trajet_id,latitude,longitude
4263156,50.691592,11.199903
4263156,50.691603,11.199983
4263156,50.691619,11.200184
4263156,50.691632,11.20032
4263156,50.691716,11.200499
4263156,50.69184,11.200669
4263156,50.691874,11.200716
4263156,50.691952,11.200816
4263156,50.692051,11.200936
4263156,50.692104,11.201005
4263156,50.692163,11.201071
4263156,50.692226,11.20114
4263156,50.692475,11.201393
4263156,50.692584,11.20152
4263156,50.692634,11.201592
4263156,50.692743,11.201722
4263156,50.692924,11.201927
4263156,50.693009,11.202123
4263156,50.693175,11.202693
4263156,50.693202,11.202772
4263156,50.693333,11.203218
4263156,50.693367,11.203447
4263156,50.693378,11.203689
4263156,50.693319,11.204223
4263156,50.69333,11.204374
4263156,50.693368,11.204521
4263156,50.693461,11.204703
4263156,50.693498,11.204751
4263156,50.6937,11.204984
4263156,50.693763,11.205104
4263156,50.693807,11.205238
4263156,50.693813,11.205385
4263156,50.693826,11.205643
4263156,50.693856,11.205679
4263156,50.693974,11.205751
4263156,50.694057,11.205824
4263156,50.694092,11.205869
4263156,50.694219,11.20608
4263156,50.694248,11.206141
4263156,50.694422,11.206691
4263156,50.694442,11.206768
4263156,50.694523,11.207078
4263156,50.694544,11.207155
4263156,50.694664,11.207687
4263156,50.69468,11.208031
4263156,50.694673,11.20813
4263156,50.694665,11.208295
4263156,50.694657,11.20841
4263156,50.694645,11.208545
4263156,50.694634,11.208618
4263156,50.694627,11.208677
4263156,50.694614,11.208764
4263156,50.694518,11.209365
4263156,50.694494,11.209502
4263156,50.694481,11.209574
4263156,50.694405,11.209932
4263156,50.694336,11.210219
4263156,50.694315,11.210286
4263156,50.694292,11.210351
4263156,50.694182,11.210593
4263156,50.69412,11.210737
4263156,50.69408,11.210805
4263156,50.694064,11.210838
4263156,50.694011,11.210963
4263156,50.69399,11.211026
4263156,50.69397,11.211067
4263156,50.693933,11.211143
4263156,50.693887,11.211318
4263156,50.693861,11.211467
4263156,50.693811,11.211713
4263156,50.693796,11.211805
4263156,50.693752,11.212105
4263156,50.693729,11.21232
4263156,50.693629,11.213039
4263156,50.693474,11.213662
4263156,50.693411,11.213897
4263156,50.693372,11.214034
4263156,50.693357,11.214096
4263156,50.693278,11.214364
4263156,50.693295,11.214749
4263156,50.693306,11.214936
4263156,50.693308,11.215313
4263156,50.693305,11.215775
4263156,50.693319,11.215951
4263156,50.69341,11.21657
4263156,50.693501,11.217072
4263156,50.693525,11.217241
4263156,50.693537,11.217321
4263156,50.693567,11.217481
4263156,50.693602,11.217661
4263156,50.693618,11.217749
4263156,50.693668,11.218002
4263156,50.693675,11.218163
4263156,50.693676,11.21824
4263156,50.693678,11.21836
4263156,50.693673,11.218472
4263156,50.693681,11.218586
4263156,50.693681,11.218703
4263156,50.693679,11.218772
4263156,50.693685,11.218836
4263156,50.693693,11.218866
4263156,50.693693,11.2189
4263156,50.693677,11.219015
4263156,50.693684,11.219145
4263156,50.693679,11.219289
4263156,50.69368,11.219479
4263156,50.693689,11.219635
4263156,50.693693,11.219677
4263156,50.693688,11.219824
4263156,50.693686,11.220049
4263156,50.693699,11.220202
4263156,50.693672,11.220357
4263156,50.693617,11.220682
4263156,50.693607,11.220839
4263156,50.693598,11.22096
4263156,50.693592,11.221028
4263156,50.693566,11.221248
4263156,50.693564,11.221312
4263156,50.693562,11.221614
4263156,50.693562,11.221719
4263156,50.693564,11.221803
4263156,50.693582,11.222265
4263156,50.693553,11.222488
4263156,50.693534,11.222607
4263156,50.69351,11.222728
4263156,50.693488,11.22283
4263156,50.693451,11.222984
4263156,50.693409,11.223106
4263156,50.693201,11.223483
4263156,50.693084,11.223685
4263156,50.692958,11.223963
4263156,50.692668,11.2246
4263156,50.692569,11.224853
4263156,50.692508,11.225014
4263156,50.692478,11.225099
4263156,50.692406,11.225259
4263156,50.692322,11.225412
4263156,50.69228,11.225488
4263156,50.692159,11.225712
4263156,50.692055,11.225923
4263156,50.691874,11.226413
4263156,50.691851,11.226501
4263156,50.691826,11.22668
4263156,50.691838,11.226761
4263156,50.691867,11.226812
4263156,50.691943,11.226954
4263156,50.691946,11.227089
4263156,50.691927,11.227184
4263156,50.691902,11.227254
4263156,50.691866,11.227282
4263156,50.691778,11.227282
4263156,50.691741,11.22732
4263156,50.691699,11.227449
4263156,50.691671,11.227607
4263156,50.69155,11.228262
4263156,50.691395,11.228932
4263156,50.691338,11.229194
4263156,50.691273,11.229504
4263156,50.691248,11.229628
4263156,50.691205,11.229848
4263156,50.691181,11.229944
4263156,50.691158,11.230048
4263156,50.69109,11.230297
4263156,50.691018,11.230521
4263156,50.690994,11.230586
4263156,50.690985,11.230613
4263156,50.690913,11.230767
4263156,50.690856,11.230866
4263156,50.690843,11.230888
4263156,50.690776,11.231003
4263156,50.690699,11.231169
4263156,50.690677,11.231226
4263156,50.690601,11.231502
4263156,50.69054,11.231916
4263156,50.690578,11.232144
4263156,50.69061,11.232245
4263156,50.690635,11.232358
4263156,50.690643,11.232421
4263156,50.690663,11.23262
4263156,50.690666,11.232831
4263156,50.690666,11.232902
4263156,50.690658,11.233139
4263156,50.690647,11.233395
4263156,50.69064,11.233487
4263156,50.690613,11.233666
4263156,50.690536,11.233929
4263156,50.690476,11.234106
4263156,50.690343,11.234465
4263156,50.690277,11.234651
4263156,50.690182,11.234898
4263156,50.690126,11.235065
4263156,50.690096,11.235163
4263156,50.690054,11.2353
4263156,50.689973,11.235517
4263156,50.689785,11.235765
4263156,50.689701,11.235799
4263156,50.689669,11.235785
4263156,50.689608,11.23572
4263156,50.689558,11.235644
4263156,50.689469,11.235551
4263156,50.689424,11.235515
4263156,50.689403,11.235503
4263156,50.68938,11.235489
4263156,50.689293,11.235482
4263156,50.689205,11.235622
4263156,50.689116,11.235862
4263156,50.689056,11.236052
4263156,50.689016,11.236189
4263156,50.688968,11.236339
4263156,50.688915,11.236508
4263156,50.68889,11.2366
4263156,50.688833,11.2368
4263156,50.688725,11.237112
4263156,50.688647,11.237328
4263156,50.688579,11.237543
4263156,50.688365,11.238171
4263156,50.688285,11.238416
4263156,50.688246,11.23857
4263156,50.688117,11.239081
4263156,50.68809,11.239172
4263156,50.688061,11.23926
4263156,50.687929,11.239679
4263156,50.687863,11.239822
4263156,50.687756,11.239994
4263156,50.687719,11.240042
4263156,50.687686,11.240087
4263156,50.687619,11.240244
4263156,50.687576,11.240351
4263156,50.687539,11.240446
4263156,50.687508,11.24053
4263156,50.687493,11.240571
4263156,50.68742,11.240752
4263156,50.687343,11.240928
4263156,50.687315,11.24098
4263156,50.687302,11.241003
4263156,50.687231,11.241167
4263156,50.687195,11.24125
4263156,50.687184,11.241279
4263156,50.687125,11.241426
4263156,50.687099,11.241489
4263156,50.687037,11.241646
4263156,50.686957,11.241824
4263156,50.686879,11.24198
4263156,50.686855,11.242028
4263156,50.686832,11.242081
4263156,50.686698,11.242365
4263156,50.686647,11.242471
4263156,50.68658,11.242614
4263156,50.686541,11.242693
4263156,50.686501,11.242779
4263156,50.686427,11.242955
4263156,50.686217,11.243441
4263156,50.686153,11.243604
4263156,50.685968,11.244039
4263156,50.685924,11.244139
4263156,50.685833,11.244347
4263156,50.68571,11.244673
4263156,50.685666,11.244804
4263156,50.685595,11.244997
4263156,50.685482,11.245292
4263156,50.685451,11.245383
4263156,50.685292,11.245894
4263156,50.685269,11.245976
4263156,50.685209,11.246225
4263156,50.685156,11.246494
4263156,50.685059,11.246802
4263156,50.685017,11.246952
4263156,50.684997,11.247024
4263156,50.684981,11.247088
4263156,50.684955,11.247266
4263156,50.684935,11.24748
4263156,50.684927,11.24756
4263156,50.684918,11.247648
4263156,50.684908,11.247741
4263156,50.684885,11.247938
4263156,50.684861,11.248245
4263156,50.684837,11.248438
4263156,50.684798,11.248743
4263156,50.684771,11.249053
4263156,50.684763,11.249154
4263156,50.684694,11.249709
4263156,50.684681,11.249795
4263156,50.684608,11.250184
4263156,50.684598,11.250263
4263156,50.684575,11.250491
4263156,50.684552,11.25062
4263156,50.684517,11.250972
4263156,50.684515,11.251031
4263156,50.684496,11.251385
4263156,50.684494,11.251599
4263156,50.684482,11.251686
4263156,50.684483,11.251908
4263156,50.684491,11.252012
4263156,50.684534,11.252072
4263156,50.684652,11.252146
4263156,50.684698,11.252165
4263156,50.684747,11.252177
4263156,50.684901,11.25222
4263156,50.684951,11.252239
4263156,50.685046,11.252305
4263156,50.68514,11.252396
4263156,50.685231,11.252484
4263156,50.685271,11.252541
4263156,50.685489,11.252868
4263156,50.685527,11.252921
4263156,50.685607,11.253031
4263156,50.685793,11.253295
4263156,50.685902,11.253413
4263156,50.686016,11.253528
4263156,50.686038,11.253552
4263156,50.686059,11.253579
4263156,50.686076,11.253611
4263156,50.686083,11.253653
4263156,50.68608,11.253691
4263156,50.686024,11.253954
4263156,50.685967,11.254226
4263156,50.685931,11.254426
4263156,50.685901,11.254588
4263156,50.68579,11.255288
4263156,50.685731,11.255615
4263156,50.68563,11.256185
4263156,50.685545,11.256683
4263156,50.68548,11.257081
4263156,50.685429,11.257394
4263156,50.685356,11.257859
4263156,50.685287,11.258367
4263156,50.685244,11.258685
4263156,50.685235,11.258763
4263156,50.685127,11.259478
4263156,50.685108,11.259556
4263156,50.685093,11.259633
4263156,50.685085,11.259857
4263156,50.685093,11.260166
4263156,50.685077,11.260219
4263156,50.685048,11.260253
4263156,50.68499,11.260269
4263156,50.684878,11.260228
4263156,50.68479,11.26021
4263156,50.684541,11.260162
4263156,50.68445,11.260147
4263156,50.684351,11.260144
4263156,50.684309,11.260169
4263156,50.68428,11.260206
4263156,50.684255,11.260327
4263156,50.684233,11.26054
4263156,50.684228,11.260615
4263156,50.684218,11.260748
4263156,50.684207,11.260915
4263156,50.684207,11.260991
4263156,50.684202,11.261068
4263156,50.684179,11.261356
4263156,50.684194,11.261856
4263156,50.684192,11.261926
4263156,50.684168,11.262073
4263156,50.684111,11.26225
4263156,50.684031,11.262569
4263156,50.684018,11.262638
4263156,50.683945,11.263043
4263156,50.683927,11.263178
4263156,50.683909,11.263308
4263156,50.683881,11.263435
4263156,50.683867,11.2635
4263156,50.683784,11.264031
4263156,50.683777,11.264097
4263156,50.683768,11.264161
4263156,50.683727,11.264413
4263156,50.683722,11.264478
4263156,50.683713,11.264608
4263156,50.683714,11.264792
4263156,50.683708,11.264855
4263156,50.683702,11.264926
4263156,50.683708,11.265128
4263156,50.68372,11.265195
4263156,50.683713,11.265248
4263156,50.683717,11.265276
4263156,50.683712,11.265345
4263156,50.683703,11.26538
4263156,50.683709,11.265621
4263156,50.683712,11.265674
4263156,50.68376,11.265977
4263156,50.683856,11.266334
4263156,50.683901,11.266409
4263156,50.684008,11.266562
4263156,50.683996,11.266667
4263156,50.683956,11.266872
4263156,50.683925,11.26706
4263156,50.683888,11.267184
4263156,50.683849,11.267321
4263156,50.683836,11.267368
4263156,50.683769,11.267824
4263156,50.683735,11.268101
4263156,50.683735,11.268127
4263156,50.683727,11.268195
4263156,50.683712,11.268244
4263156,50.6837,11.268258
4263156,50.683664,11.268282
4263156,50.68365,11.268321
4263156,50.683624,11.268408
4263156,50.68358,11.268535
4263156,50.68357,11.268579
4263156,50.683513,11.268829
4263156,50.683492,11.268936
4263156,50.68344,11.269159
4263156,50.683409,11.269341
4263156,50.683323,11.269715
4263156,50.683236,11.270123
4263156,50.683222,11.270185
4263156,50.683123,11.27066
4263156,50.683112,11.270719
4263156,50.683067,11.270896
4263156,50.682988,11.271237
4263156,50.682965,11.271357
4263156,50.682934,11.271568
4263156,50.682918,11.271675
4263156,50.68291,11.271728
4263156,50.682858,11.272225
4263156,50.682834,11.272758
4263156,50.682873,11.273176
4263156,50.682873,11.273254
4263156,50.682896,11.273414
4263156,50.682939,11.27352
4263156,50.682976,11.273638
4263156,50.682985,11.273717
4263156,50.682992,11.27378
4263156,50.682998,11.273848
4263156,50.683,11.273906
4263156,50.683015,11.274059
4263156,50.683034,11.274266
4263156,50.683082,11.274738
4263156,50.683104,11.274923
4263156,50.683114,11.275005
4263156,50.683151,11.275403
4263156,50.683199,11.275884
4263156,50.68321,11.275967
4263156,50.683221,11.276047
4263156,50.683228,11.276126
4263156,50.683281,11.276725
4263156,50.683336,11.277349
4263156,50.683381,11.277736
4263156,50.683392,11.27786
4263156,50.683436,11.278259
4263156,50.683476,11.278635
4263156,50.683498,11.278881
4263156,50.683532,11.279175
4263156,50.683571,11.27947
4263156,50.683603,11.279781
4263156,50.683657,11.280313
4263156,50.683712,11.280788
4263156,50.683725,11.280921
4263156,50.68373,11.280996
4263156,50.683762,11.281353
4263156,50.683773,11.281508
4263156,50.68381,11.281864
4263156,50.683835,11.282139
4263156,50.683853,11.282334
4263156,50.683903,11.282831
4263156,50.683942,11.283215
4263156,50.683974,11.283602
4263156,50.684034,11.284159
4263156,50.684041,11.284228
4263156,50.684135,11.285098
4263156,50.684188,11.285764
4263156,50.684248,11.286362
4263156,50.684316,11.286801
4263156,50.684329,11.286924
4263156,50.684384,11.287496
4263156,50.68439,11.287794
4263156,50.684416,11.288019
4263156,50.684498,11.288728
4263156,50.684505,11.288796
4263156,50.684529,11.289014
4263156,50.68457,11.28912
4263156,50.684643,11.289144
4263156,50.68469,11.289137
4263156,50.684738,11.289126
4263156,50.684841,11.289095
4263156,50.685153,11.289003
4263156,50.685617,11.288851
4263156,50.685671,11.288854
4263156,50.685723,11.288877
4263156,50.685808,11.288988
4263156,50.685835,11.289059
4263156,50.685848,11.289139
4263156,50.685855,11.289221
4263156,50.685884,11.289563
4263156,50.685944,11.28971
4263156,50.686034,11.289782
4263156,50.686086,11.289791
4263156,50.686397,11.28971
4263156,50.686446,11.289756
4263156,50.686457,11.289937
4263156,50.686442,11.290121
4263156,50.686437,11.290321
4263156,50.686438,11.290465
4263156,50.686452,11.290697
4263156,50.686472,11.290934
4263156,50.68651,11.291155
4263156,50.686641,11.291756
4263156,50.686739,11.292348
4263156,50.686785,11.292898
4263156,50.686785,11.293412
4263156,50.686779,11.293475
4263156,50.686771,11.293534
4263156,50.68674,11.293692
4263156,50.686668,11.294052
4263156,50.686659,11.294105
4263156,50.686642,11.294268
4263156,50.686633,11.294425
4263156,50.686633,11.29453
4263156,50.686624,11.295051
4263156,50.686621,11.295118
4263156,50.686619,11.295189
4263156,50.686615,11.295262
4263156,50.686611,11.295337
4263156,50.686598,11.295472
4263156,50.686586,11.295677
4263156,50.68658,11.295746
4263156,50.686567,11.295887
4263156,50.686559,11.295955
4263156,50.686552,11.296023
4263156,50.686534,11.29616
4263156,50.686492,11.296734
4263156,50.686429,11.297347
4263156,50.686404,11.297713
4263156,50.686374,11.298011
4263156,50.686363,11.298175
4263156,50.686345,11.298438
4263156,50.686313,11.298796
4263156,50.686299,11.29898
4263156,50.68628,11.299166
4263156,50.686216,11.299888
4263156,50.686153,11.300545
4263156,50.686117,11.300988
4263156,50.686111,11.301065
4263156,50.686084,11.301448
4263156,50.686079,11.301612
4263156,50.686068,11.301948
4263156,50.686058,11.302222
4263156,50.686035,11.302673
4263156,50.686029,11.302754
4263156,50.686017,11.303333
4263156,50.686016,11.303421
4263156,50.685986,11.30417
4263156,50.685932,11.304978
4263156,50.685929,11.305235
4263156,50.685924,11.305328
4263156,50.685903,11.305672
4263156,50.685899,11.305832
4263156,50.685895,11.305916
4263156,50.685894,11.306165
4263156,50.685911,11.30634
4263156,50.685946,11.306549
4263156,50.685991,11.306772
4263156,50.68603,11.307001
4263156,50.686042,11.307078
4263156,50.686108,11.307454
4263156,50.686139,11.307684
4263156,50.686191,11.308034
4263156,50.686286,11.308438
4263156,50.686312,11.308568
4263156,50.686343,11.30887
4263156,50.686373,11.308987
4263156,50.686491,11.309551
4263156,50.686598,11.310102
4263156,50.686677,11.310556
4263156,50.686712,11.310747
4263156,50.686829,11.311367
4263156,50.686903,11.311683
4263156,50.686924,11.31174
4263156,50.686942,11.311799
4263156,50.686958,11.311857
4263156,50.686998,11.311965
4263156,50.687094,11.31219
4263156,50.687267,11.31265
4263156,50.687455,11.313108
4263156,50.687522,11.313274
4263156,50.687586,11.31351
4263156,50.687596,11.313568
4263156,50.687667,11.313963
4263156,50.68769,11.314338
4263156,50.687688,11.314415
4263156,50.687647,11.315088
4263156,50.687568,11.315538
4263156,50.687498,11.31582
4263156,50.687471,11.315923
4263156,50.687492,11.316021
4263156,50.687477,11.316054
4263156,50.687467,11.316083
4263156,50.687456,11.316198
4263156,50.687426,11.316333
4263156,50.687377,11.316522
4263156,50.687285,11.316881
4263156,50.687261,11.316986
4263156,50.687224,11.317138
4263156,50.687136,11.317472
4263156,50.687061,11.317789
4263156,50.687023,11.317917
4263156,50.686892,11.318399
4263156,50.686866,11.318471
4263156,50.686825,11.318634
4263156,50.686784,11.318818
4263156,50.686755,11.318907
4263156,50.686512,11.319552
4263156,50.686238,11.320322
4263156,50.68621,11.320398
4263156,50.686092,11.320881
4263156,50.686009,11.321594
4263156,50.685989,11.321995
4263156,50.685971,11.322459
4263156,50.685914,11.323274
4263156,50.685881,11.323387
4263156,50.685847,11.32343
4263156,50.685724,11.323454
4263156,50.685538,11.323365
4263156,50.685451,11.323336
4263156,50.685315,11.323275
4263156,50.685133,11.323216
4263156,50.685133,11.323216
4263156,50.685133,11.323216
4263156,50.685133,11.323216
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685134,11.32321
4263156,50.685131,11.32321
4263156,50.68506,11.323188
4263156,50.684944,11.323152
4263156,50.684856,11.323097
4263156,50.684658,11.323042
4263156,50.684486,11.322927
4263156,50.684148,11.322677
4263156,50.683999,11.322543
4263156,50.683918,11.322488
4263156,50.683722,11.32232
4263156,50.683624,11.32218
4263156,50.683531,11.322029
4263156,50.68344,11.321876
4263156,50.683365,11.32181
4263156,50.683287,11.321776
4263156,50.683209,11.321764
4263156,50.68317,11.321757
4263156,50.682851,11.321714
4263156,50.682548,11.321825
4263156,50.682503,11.321852
4263156,50.682457,11.321895
4263156,50.682412,11.321996
4263156,50.682402,11.322326
4263156,50.682421,11.322592
4263156,50.682425,11.322729
4263156,50.682436,11.322988
4263156,50.682449,11.32318
4263156,50.682459,11.323252
4263156,50.682473,11.323326
4263156,50.682521,11.323458
4263156,50.682556,11.3235
4263156,50.682592,11.323518
4263156,50.682629,11.323515
4263156,50.682671,11.323498
4263156,50.682877,11.323381
4263156,50.682939,11.323368
4263156,50.68306,11.323378
4263156,50.683225,11.323462
4263156,50.683371,11.32358
4263156,50.683468,11.323655
4263156,50.683518,11.323699
4263156,50.683828,11.324004
4263156,50.684088,11.324317
4263156,50.684297,11.324628
4263156,50.684362,11.324766
4263156,50.684393,11.324837
4263156,50.684453,11.324988
4263156,50.684509,11.325143
4263156,50.684588,11.325394
4263156,50.684666,11.325716
4263156,50.684708,11.325984
4263156,50.684717,11.326066
4263156,50.684746,11.326677
4263156,50.684746,11.326763
4263156,50.684757,11.327472
4263156,50.684768,11.327949
4263156,50.684774,11.328118
4263156,50.684783,11.328356
4263156,50.684778,11.328669
4263156,50.684764,11.328738
4263156,50.684745,11.328789
4263156,50.684702,11.328847
4263156,50.684601,11.328883
4263156,50.684479,11.328959
4263156,50.684465,11.328981
4263156,50.68443,11.329087
4263156,50.684434,11.329117
4263156,50.684515,11.329259
4263156,50.684596,11.329497
4263156,50.684599,11.329762
4263156,50.68453,11.33017
4263156,50.684546,11.330225
4263156,50.684619,11.330367
4263156,50.684646,11.330406
4263156,50.684772,11.33052
4263156,50.684969,11.330662
4263156,50.685004,11.330687
4263156,50.685109,11.330755
4263156,50.685256,11.330842
4263156,50.68545,11.33093
4263156,50.685583,11.330944
4263156,50.685832,11.330946
4263156,50.685937,11.330911
4263156,50.686082,11.33077
4263156,50.68613,11.330705
4263156,50.686439,11.3302
4263156,50.686567,11.330011
4263156,50.68666,11.329904
4263156,50.686707,11.329859
4263156,50.686815,11.329794
4263156,50.686869,11.329773
4263156,50.686924,11.32976
4263156,50.68698,11.32976
4263156,50.687146,11.329752
4263156,50.68732,11.329743
4263156,50.687644,11.329734
4263156,50.68809,11.329692
4263156,50.688471,11.329675
4263156,50.68858,11.329667
4263156,50.689131,11.329627
4263156,50.689671,11.329657
4263156,50.68972,11.329659
4263156,50.689814,11.329667
4263156,50.689858,11.329688
4263156,50.689895,11.329738
4263156,50.689914,11.329809
4263156,50.689923,11.329886
4263156,50.689939,11.330125
4263156,50.689944,11.330203
4263156,50.689954,11.330635
4263156,50.689954,11.330902
4263156,50.689958,11.331054
4263156,50.689966,11.33132
4263156,50.689971,11.331644
4263156,50.689978,11.332262
4263156,50.689976,11.332981
4263156,50.689976,11.333063
4263156,50.689982,11.33347
4263156,50.689985,11.333618
4263156,50.689991,11.334177
4263156,50.689989,11.334407
4263156,50.689988,11.334665
4263156,50.689993,11.334838
4263156,50.689997,11.334974
4263156,50.690049,11.33523
4263156,50.690175,11.335346
4263156,50.690399,11.335529
4263156,50.690465,11.335575
4263156,50.690589,11.335668
4263156,50.690629,11.335702
4263156,50.690694,11.33576
4263156,50.690835,11.335875
4263156,50.690938,11.335963
4263156,50.691092,11.336148
4263156,50.691157,11.336236
4263156,50.691265,11.336371
4263156,50.691336,11.336471
4263156,50.691405,11.336548
4263156,50.691525,11.336669
4263156,50.691632,11.33676
4263156,50.691777,11.336833
4263156,50.691858,11.336864
4263156,50.691903,11.33688
4263156,50.692203,11.336947
4263156,50.69249,11.336926
4263156,50.692855,11.336926
4263156,50.692909,11.336931
4263156,50.693175,11.336919
4263156,50.693339,11.336907
4263156,50.693782,11.336876
4263156,50.693885,11.336845
4263156,50.694148,11.336766
4263156,50.694244,11.336733
4263156,50.694614,11.336601
4263156,50.695004,11.336471
4263156,50.695052,11.336445
4263156,50.695458,11.336178
4263156,50.695505,11.336133
4263156,50.695635,11.335977
4263156,50.69568,11.335931
4263156,50.696074,11.335669
4263156,50.696374,11.335453
4263156,50.696431,11.335401
4263156,50.696787,11.33507
4263156,50.696857,11.33497
4263156,50.696913,11.33484
4263156,50.696956,11.334701
4263156,50.696982,11.334557
4263156,50.696986,11.334486
4263156,50.696982,11.334078
4263156,50.696983,11.333991
4263156,50.696962,11.333346
4263156,50.696949,11.332704
4263156,50.696946,11.332548
4263156,50.696924,11.332169
4263156,50.696932,11.332099
4263156,50.696954,11.332048
4263156,50.696986,11.332034
4263156,50.697215,11.33205
4263156,50.697629,11.332028
4263156,50.697987,11.331917
4263156,50.698116,11.331866
4263156,50.698158,11.331842
4263156,50.698288,11.331772
4263156,50.698377,11.331721
4263156,50.69842,11.331695
4263156,50.698825,11.33145
4263156,50.698866,11.331423
4263156,50.699171,11.331255
4263156,50.699258,11.331217
4263156,50.699389,11.331201
4263156,50.69943,11.331188
4263156,50.699542,11.331118
4263156,50.699576,11.331109
4263156,50.69961,11.331114
4263156,50.699664,11.331166
4263156,50.699734,11.331465
4263156,50.699745,11.331518
4263156,50.699861,11.33198
4263156,50.699993,11.332526
4263156,50.700038,11.332699
4263156,50.700088,11.33293
4263156,50.700193,11.333328
4263156,50.700256,11.333531
4263156,50.700321,11.33361
4263156,50.700353,11.333618
4263156,50.700392,11.333609
4263156,50.700432,11.333578
4263156,50.70046,11.333538
4263156,50.700579,11.333364
4263156,50.700602,11.333319
4263156,50.700652,11.33315
4263156,50.700682,11.333082
4263156,50.700744,11.333073
4263156,50.700817,11.333045
4263156,50.700931,11.332978
4263156,50.701048,11.332908
4263156,50.701229,11.332783
4263156,50.70149,11.33257
4263156,50.701595,11.33246
4263156,50.701768,11.332271
4263156,50.7018,11.332227
4263156,50.701831,11.332178
4263156,50.701936,11.331961
4263156,50.701972,11.331834
4263156,50.701978,11.331766
4263156,50.701984,11.331698
4263156,50.701987,11.331566
4263156,50.701968,11.331437
4263156,50.701955,11.331372
4263156,50.701929,11.331243
4263156,50.70192,11.331107
4263156,50.701924,11.331038
4263156,50.701934,11.33097
4263156,50.70195,11.330903
4263156,50.702007,11.330721
4263156,50.702227,11.330234
4263156,50.702329,11.32994
4263156,50.70235,11.329818
4263156,50.702364,11.329762
4263156,50.702411,11.329682
4263156,50.70244,11.329665
4263156,50.702571,11.329605
4263156,50.702708,11.329573
4263156,50.702794,11.329536
4263156,50.702929,11.329486
4263156,50.703033,11.329462
4263156,50.703324,11.329324
4263156,50.703549,11.329057
4263156,50.70389,11.328515
4263156,50.704028,11.328333
4263156,50.704106,11.328267
4263156,50.704148,11.328242
4263156,50.704505,11.328088
4263156,50.704552,11.328071
4263156,50.704696,11.328014
4263156,50.704875,11.327878
4263156,50.705102,11.327662
4263156,50.705187,11.327557
4263156,50.705408,11.327301
4263156,50.705575,11.327075
4263156,50.705787,11.32671
4263156,50.705808,11.326642
4263156,50.705859,11.326521
4263156,50.705938,11.326464
4263156,50.706261,11.3263
4263156,50.706393,11.32618
4263156,50.706543,11.325968
4263156,50.706606,11.325853
4263156,50.706635,11.325812
4263156,50.706932,11.325386
4263156,50.707033,11.32524
4263156,50.707155,11.32512
4263156,50.707439,11.324919
4263156,50.707576,11.324817
4263156,50.707659,11.32475
4263156,50.707781,11.324657
4263156,50.708017,11.324466
4263156,50.708052,11.324427
4263156,50.708232,11.32427
4263156,50.708604,11.324015
4263156,50.70866,11.323965
4263156,50.708876,11.323752
4263156,50.709002,11.323618
4263156,50.709137,11.323506
4263156,50.709308,11.323323
4263156,50.709394,11.323243
4263156,50.709582,11.323107
4263156,50.709679,11.323036
4263156,50.709916,11.322821
4263156,50.709987,11.322698
4263156,50.710055,11.322576
4263156,50.710145,11.322503
4263156,50.710423,11.322273
4263156,50.710458,11.322225
4263156,50.710523,11.322149
4263156,50.710604,11.322107
4263156,50.710878,11.321964
4263156,50.711065,11.321856
4263156,50.7113,11.321717
4263156,50.711418,11.321621
4263156,50.711511,11.321582
4263156,50.711793,11.32147
4263156,50.711885,11.321452
4263156,50.712071,11.321403
4263156,50.712249,11.321344
4263156,50.712291,11.321333
4263156,50.712469,11.321314
4263156,50.712854,11.321354
4263156,50.713251,11.321453
4263156,50.713308,11.321467
4263156,50.713447,11.3215
4263156,50.713537,11.321536
4263156,50.713588,11.321556
4263156,50.71388,11.321673
4263156,50.713967,11.321659
4263156,50.713999,11.321649
4263156,50.714085,11.321629
4263156,50.714142,11.321678
4263156,50.714157,11.321702
4263156,50.714204,11.321822
4263156,50.714299,11.322016
4263156,50.714418,11.322205
4263156,50.714573,11.32244
4263156,50.714659,11.32259
4263156,50.714909,11.323046
4263156,50.715061,11.323343
4263156,50.715133,11.323524
4263156,50.715279,11.323848
4263156,50.715306,11.323921
4263156,50.715425,11.324196
4263156,50.715537,11.324484
4263156,50.715731,11.325027
4263156,50.715996,11.325696
4263156,50.716026,11.325781
4263156,50.716088,11.325972
4263156,50.716128,11.326126
4263156,50.716188,11.326242
4263156,50.716236,11.326207
4263156,50.716274,11.326154
4263156,50.716312,11.326101
4263156,50.71635,11.326048
4263156,50.716388,11.325994
4263156,50.716452,11.326042
4263156,50.716478,11.326025
4263156,50.716478,11.326025
4263156,50.716478,11.326025
4263156,50.716478,11.326025
4263156,50.716485,11.326029
4263156,50.716485,11.326029
4263156,50.716485,11.326029
4263156,50.716485,11.326029
4263156,50.716485,11.326029
4263156,50.716485,11.326029
4263156,50.716485,11.326029
4263156,50.716485,11.326029
4263156,50.716485,11.326029
4263156,50.716485,11.326029
4263156,50.716485,11.326029
4263156,50.716485,11.326029
4263156,50.716485,11.326029
